invoice_id,customer_id,date,service_1,service_2,service_3,total_amount,same_visit
INV_00799,CUST_055,2023-12-27,Heating Tune-up,,,140,No
INV_00800,CUST_055,2024-02-04,UV Light Installation,,,495,No
INV_00801,CUST_055,2024-02-11,Thermostat Installation,,,189,No
INV_00802,CUST_055,2024-03-20,System Maintenance,,,150,No
INV_00803,CUST_055,2024-04-04,Breaker Inspection,,,85,No
INV_00804,CUST_055,2024-05-03,Emergency Service Call,,,175,No
INV_00805,CUST_055,2024-05-04,Thermostat Check,,,50,No
INV_00806,CUST_055,2024-06-02,Central AC Installation,,,4200,No
INV_00807,CUST_055,2024-06-14,Thermostat Installation,,,189,No
INV_00808,CUST_055,2024-06-22,Thermostat Calibration,,,95,No
INV_00809,CUST_055,2024-08-31,Boiler Installation,,,4500,No
INV_00810,CUST_056,2023-11-28,Blower Motor Replacement,,,485,No
INV_00811,CUST_056,2023-11-30,Thermostat Installation,,,189,No
INV_00812,CUST_056,2023-12-25,Water Heater Installation,,,1450,No
INV_00813,CUST_056,2024-01-05,Refrigerant Leak Repair,,,350,No
INV_00814,CUST_056,2024-02-05,Ductless Mini-Split Installation,,,3200,No
INV_00815,CUST_056,2024-02-06,Smart Thermostat Installation,,,295,No
INV_00816,CUST_056,2024-02-24,Ductless Mini-Split Installation,,,3200,No
INV_00817,CUST_056,2024-03-01,Contactor Replacement,,,150,No
INV_00818,CUST_056,2024-04-03,After Hours Emergency,,,275,No
INV_00819,CUST_056,2024-04-24,Refrigerant Recharge (2 lbs),,,225,No
INV_00820,CUST_056,2024-05-21,Emergency Service Call,,,175,No
INV_00821,CUST_056,2024-05-31,UV Light Installation,,,495,No
INV_00822,CUST_057,2023-12-31,Holiday Emergency Call,,,350,No
INV_00823,CUST_057,2024-01-07,Return Air Inspection,Air Handler Replacement,,1820,Yes
INV_00824,CUST_057,2024-02-29,UV Light Installation,,,495,No
INV_00825,CUST_057,2024-03-02,Dehumidifier Installation,,,695,No
INV_00826,CUST_057,2024-03-03,Duct Cleaning,,,350,No
INV_00827,CUST_057,2024-03-11,Furnace Installation,,,3800,No
INV_00828,CUST_057,2024-03-22,Emergency Service Call,,,175,No
INV_00829,CUST_057,2024-03-30,Heat Pump Repair,,,475,No
INV_00830,CUST_057,2024-04-19,Capacitor Replacement,,,125,No
INV_00831,CUST_057,2024-05-18,System Maintenance,,,150,No
INV_00832,CUST_057,2024-06-11,Refrigerant Leak Repair,,,350,No
INV_00833,CUST_057,2024-07-12,Return Air Inspection,,,70,No
INV_00834,CUST_057,2024-07-13,Heating Tune-up,,,140,No
INV_00835,CUST_057,2024-07-23,AC Tune-up,,,125,No
INV_00836,CUST_057,2024-07-30,Refrigerant Recharge (2 lbs),,,225,No
INV_00837,CUST_057,2024-08-17,Blower Motor Replacement,,,485,No
INV_00838,CUST_058,2023-11-27,Heat Pump Repair,,,475,No
INV_00839,CUST_058,2023-12-11,Emergency Service Call,,,175,No
INV_00840,CUST_058,2023-12-29,Gas Line Inspection,,,145,No
INV_00841,CUST_058,2024-01-26,Air Purifier Installation,,,525,No
INV_00842,CUST_058,2024-02-04,UV Light Check,,,90,No
INV_00843,CUST_058,2024-03-28,AC Tune-up,,,125,No
INV_00844,CUST_058,2024-04-05,Thermostat Calibration,,,95,No
INV_00845,CUST_058,2024-04-09,Humidifier Installation,,,595,No
INV_00846,CUST_058,2024-05-19,Thermostat Calibration,,,95,No
INV_00847,CUST_058,2024-06-01,Holiday Emergency Call,,,350,No
INV_00848,CUST_058,2024-06-29,Emergency Service Call,,,175,No
INV_00849,CUST_058,2024-08-13,Furnace Installation,,,3800,No
INV_00850,CUST_059,2023-10-26,Gas Line Inspection,,,145,No
INV_00851,CUST_059,2023-11-14,Breaker Inspection,,,85,No
INV_00852,CUST_059,2023-12-04,Refrigerant Leak Repair,,,350,No
INV_00853,CUST_059,2024-01-28,Filter Replacement,,,45,No
INV_00854,CUST_059,2024-02-08,AC Tune-up,,,125,No
INV_00855,CUST_059,2024-02-26,Condenser Replacement,Weekend Emergency Call,,1675,Yes
INV_00856,CUST_059,2024-03-25,Emergency Service Call,,,175,No
INV_00857,CUST_059,2024-04-05,Refrigerant Leak Repair,,,350,No
INV_00858,CUST_059,2024-04-09,Smart Thermostat Installation,,,295,No
INV_00859,CUST_059,2024-05-09,Emergency Service Call,,,175,No
INV_00860,CUST_059,2024-05-16,Gas Line Inspection,,,145,No
INV_00861,CUST_059,2024-06-18,Refrigerant Recharge (2 lbs),,,225,No
INV_00862,CUST_059,2024-06-29,Furnace Installation,,,3800,No
INV_00863,CUST_059,2024-08-09,Smart Thermostat Installation,,,295,No
INV_00864,CUST_060,2023-10-12,Emergency Service Call,,,175,No
INV_00865,CUST_060,2023-11-06,Duct Inspection,,,85,No
INV_00866,CUST_060,2024-02-05,Air Handler Replacement,,,1750,No
INV_00867,CUST_060,2024-02-07,Heating Tune-up,,,140,No
INV_00868,CUST_060,2024-02-21,Thermostat Installation,,,189,No
INV_00869,CUST_060,2024-02-22,Air Handler Replacement,,,1750,No
INV_00870,CUST_060,2024-02-27,Weekend Emergency Call,,,225,No
INV_00871,CUST_060,2024-04-03,Gas Line Inspection,,,145,No
INV_00872,CUST_060,2024-04-21,Filter Replacement,,,45,No
INV_00873,CUST_060,2024-04-25,Filter Replacement,,,45,No
INV_00874,CUST_060,2024-05-04,Air Handler Replacement,,,1750,No
INV_00875,CUST_060,2024-05-31,Gas Line Inspection,,,145,No
INV_00876,CUST_060,2024-08-14,Zone System Check,,,120,No
INV_00877,CUST_060,2024-08-23,Gas Leak Detection,,,225,No
INV_00878,CUST_060,2024-08-24,AC Tune-up,,,125,No
INV_00879,CUST_061,2023-10-04,Blower Motor Replacement,,,485,No
INV_00880,CUST_061,2023-10-09,Humidifier Installation,,,595,No
INV_00881,CUST_061,2023-10-19,Dehumidifier Installation,,,695,No
INV_00882,CUST_061,2023-10-25,System Maintenance,,,150,No
INV_00883,CUST_061,2023-11-03,Emergency Service Call,,,175,No
INV_00884,CUST_061,2023-11-11,Smart Thermostat Installation,,,295,No
INV_00885,CUST_061,2023-11-23,Humidifier Installation,,,595,No
INV_00886,CUST_061,2023-12-04,UV Light Check,,,90,No
INV_00887,CUST_061,2023-12-11,Compressor Replacement,,,1850,No
INV_00888,CUST_061,2024-02-06,UV Light Installation,,,495,No
INV_00889,CUST_061,2024-04-13,Heat Pump Installation,,,4900,No
INV_00890,CUST_061,2024-04-21,AC Tune-up,,,125,No
INV_00891,CUST_061,2024-05-12,Smart Thermostat Installation,,,295,No
INV_00892,CUST_061,2024-07-17,Furnace Installation,,,3800,No
INV_00893,CUST_061,2024-07-18,AC Tune-up,,,125,No
INV_00894,CUST_061,2024-08-19,Heat Pump Repair,,,475,No
INV_00895,CUST_062,2023-10-03,Gas Leak Detection,,,225,No
INV_00896,CUST_062,2023-10-17,Capacitor Replacement,Heat Pump Installation,,5025,Yes
INV_00897,CUST_062,2023-10-22,Condenser Replacement,,,1450,No
INV_00898,CUST_062,2023-11-11,UV Light Check,,,90,No
INV_00899,CUST_062,2023-11-25,Thermostat Calibration,,,95,No
INV_00900,CUST_062,2023-12-08,Duct Inspection,,,85,No
INV_00901,CUST_062,2023-12-21,Contactor Replacement,,,150,No
INV_00902,CUST_062,2023-12-27,Boiler Installation,,,4500,No
INV_00903,CUST_062,2024-01-10,Duct Inspection,,,85,No
INV_00904,CUST_062,2024-02-22,AC Tune-up,,,125,No
INV_00905,CUST_062,2024-04-23,Water Heater Installation,,,1450,No
INV_00906,CUST_062,2024-04-26,Boiler Installation,,,4500,No
INV_00907,CUST_062,2024-04-27,Heat Pump Installation,,,4900,No
INV_00908,CUST_062,2024-05-03,Furnace Installation,,,3800,No
INV_00909,CUST_062,2024-05-10,Refrigerant Recharge (2 lbs),,,225,No
INV_00910,CUST_062,2024-05-18,Tankless Water Heater Installation,,,2150,No
INV_00911,CUST_062,2024-06-05,Capacitor Replacement,,,125,No
INV_00912,CUST_062,2024-06-20,After Hours Emergency,,,275,No
INV_00913,CUST_062,2024-07-11,Duct Sealing,,,520,No
INV_00914,CUST_062,2024-08-03,Capacitor Replacement,,,125,No
INV_00915,CUST_063,2023-10-09,Humidifier Check,,,75,No
INV_00916,CUST_063,2023-10-27,AC Repair,,,390,No
INV_00917,CUST_063,2023-11-18,Dehumidifier Installation,,,695,No
INV_00918,CUST_063,2024-01-22,Furnace Installation,,,3800,No
INV_00919,CUST_063,2024-03-02,Return Air Inspection,,,70,No
INV_00920,CUST_063,2024-03-17,Holiday Emergency Call,,,350,No
INV_00921,CUST_063,2024-03-23,Central AC Installation,,,4200,No
INV_00922,CUST_063,2024-04-03,Water Heater Installation,,,1450,No
INV_00923,CUST_063,2024-04-04,Electrical Safety Inspection,,,110,No
INV_00924,CUST_063,2024-04-17,Smart Thermostat Installation,,,295,No
INV_00925,CUST_063,2024-04-25,Breaker Inspection,,,85,No
INV_00926,CUST_063,2024-05-28,Emergency Service Call,,,175,No
INV_00927,CUST_063,2024-06-04,AC Tune-up,,,125,No
INV_00928,CUST_063,2024-06-24,Thermostat Installation,,,189,No
INV_00929,CUST_063,2024-06-29,Smart Thermostat Installation,,,295,No
INV_00930,CUST_063,2024-07-19,AC Repair,,,390,No
INV_00931,CUST_063,2024-08-12,Humidifier Installation,,,595,No
INV_00932,CUST_064,2023-11-18,Duct Cleaning,,,350,No
INV_00933,CUST_064,2024-01-01,Emergency Service Call,,,175,No
INV_00934,CUST_064,2024-01-02,Heating Tune-up,,,140,No
INV_00935,CUST_064,2024-03-10,Return Air Inspection,,,70,No
INV_00936,CUST_064,2024-04-17,Furnace Repair,,,425,No
INV_00937,CUST_064,2024-06-05,Heating Tune-up,,,140,No
INV_00938,CUST_064,2024-06-23,Refrigerant Leak Repair,,,350,No
INV_00939,CUST_064,2024-06-29,Emergency Service Call,,,175,No
INV_00940,CUST_064,2024-07-04,System Maintenance,,,150,No
INV_00941,CUST_064,2024-07-06,Emergency Service Call,,,175,No
INV_00942,CUST_064,2024-07-16,Refrigerant Recharge (2 lbs),,,225,No
INV_00943,CUST_064,2024-08-02,Condenser Replacement,,,1450,No
INV_00944,CUST_064,2024-08-20,Duct Cleaning,,,350,No
INV_00945,CUST_064,2024-08-28,Blower Motor Replacement,,,485,No
INV_00946,CUST_065,2023-10-18,Blower Motor Replacement,,,485,No
INV_00947,CUST_065,2023-10-24,After Hours Emergency,,,275,No
INV_00948,CUST_065,2023-11-20,Supply Vent Balancing,,,180,No
INV_00949,CUST_065,2023-12-30,Thermostat Calibration,,,95,No
INV_00950,CUST_065,2024-01-16,Duct Sealing,,,520,No
INV_00951,CUST_065,2024-01-26,Duct Cleaning,,,350,No
INV_00952,CUST_065,2024-02-09,Duct Sealing,,,520,No
INV_00953,CUST_065,2024-03-04,Zone System Check,,,120,No
INV_00954,CUST_065,2024-04-09,Water Heater Installation,,,1450,No
INV_00955,CUST_065,2024-05-01,Furnace Repair,,,425,No
INV_00956,CUST_065,2024-05-07,Refrigerant Recharge (2 lbs),,,225,No
INV_00957,CUST_065,2024-05-26,System Maintenance,,,150,No
INV_00958,CUST_065,2024-08-02,Zone System Check,,,120,No
INV_00959,CUST_065,2024-08-27,AC Tune-up,,,125,No
INV_00960,CUST_066,2023-10-20,Weekend Emergency Call,Heat Pump Installation,,5125,Yes
INV_00961,CUST_066,2024-01-11,Heat Pump Installation,,,4900,No
INV_00962,CUST_066,2024-01-16,Heat Pump Repair,,,475,No
INV_00963,CUST_066,2024-02-16,Filter Replacement,,,45,No
INV_00964,CUST_066,2024-02-26,Duct Inspection,,,85,No
INV_00965,CUST_066,2024-03-10,System Maintenance,,,150,No
INV_00966,CUST_066,2024-05-06,Gas Line Inspection,,,145,No
INV_00967,CUST_066,2024-05-15,Thermostat Installation,,,189,No
INV_00968,CUST_066,2024-05-23,Furnace Installation,,,3800,No
INV_00969,CUST_066,2024-06-10,Heating Tune-up,,,140,No
INV_00970,CUST_067,2023-11-09,Carbon Monoxide Test,,,95,No
INV_00971,CUST_067,2024-01-15,Air Purifier Installation,,,525,No
INV_00972,CUST_067,2024-01-25,AC Repair,,,390,No
INV_00973,CUST_067,2024-02-29,Carbon Monoxide Test,,,95,No
INV_00974,CUST_067,2024-03-25,Smart Thermostat Installation,,,295,No
INV_00975,CUST_067,2024-04-15,Gas Leak Detection,,,225,No
INV_00976,CUST_067,2024-08-02,Thermostat Installation,,,189,No
INV_00977,CUST_067,2024-08-09,Refrigerant Leak Repair,,,350,No
INV_00978,CUST_067,2024-08-26,System Maintenance,,,150,No
INV_00979,CUST_068,2023-10-16,UV Light Installation,,,495,No
INV_00980,CUST_068,2023-10-17,Supply Vent Balancing,,,180,No
INV_00981,CUST_068,2023-11-11,Dehumidifier Installation,,,695,No
INV_00982,CUST_068,2024-02-12,Electrical Safety Inspection,,,110,No
INV_00983,CUST_068,2024-02-18,Central AC Installation,,,4200,No
INV_00984,CUST_068,2024-03-16,Humidifier Check,,,75,No
INV_00985,CUST_068,2024-03-23,Furnace Installation,,,3800,No
INV_00986,CUST_068,2024-04-12,Supply Vent Balancing,Weekend Emergency Call,,405,Yes
INV_00987,CUST_068,2024-04-25,Contactor Replacement,,,150,No
INV_00988,CUST_068,2024-08-21,Heat Exchanger Replacement,,,1450,No
INV_00989,CUST_069,2023-10-16,UV Light Installation,,,495,No
INV_00990,CUST_069,2023-10-20,Filter Replacement,,,45,No
INV_00991,CUST_069,2023-12-31,Holiday Emergency Call,,,350,No
INV_00992,CUST_069,2024-02-10,Refrigerant Recharge (2 lbs),,,225,No
INV_00993,CUST_069,2024-02-14,Holiday Emergency Call,,,350,No
INV_00994,CUST_069,2024-03-24,Capacitor Replacement,,,125,No
INV_00995,CUST_069,2024-03-28,Emergency Service Call,,,175,No
INV_00996,CUST_069,2024-03-30,Weekend Emergency Call,,,225,No
INV_00997,CUST_069,2024-05-13,After Hours Emergency,,,275,No
INV_00998,CUST_069,2024-06-02,Gas Leak Detection,,,225,No
INV_00999,CUST_069,2024-06-15,Contactor Replacement,,,150,No
INV_01000,CUST_069,2024-07-02,Compressor Replacement,,,1850,No
INV_01001,CUST_069,2024-07-18,System Maintenance,,,150,No
INV_01002,CUST_070,2023-10-04,Thermostat Calibration,,,95,No
INV_01003,CUST_070,2023-10-28,Thermostat Installation,,,189,No
INV_01004,CUST_070,2023-11-13,Capacitor Replacement,,,125,No
INV_01005,CUST_070,2023-12-07,Filter Replacement,,,45,No
INV_01006,CUST_070,2023-12-13,Return Air Inspection,,,70,No
INV_01007,CUST_070,2023-12-28,Compressor Replacement,,,1850,No
INV_01008,CUST_070,2024-01-07,Thermostat Installation,,,189,No
INV_01009,CUST_070,2024-01-09,Emergency Service Call,,,175,No
INV_01010,CUST_070,2024-01-17,Air Quality Assessment,,,140,No
INV_01011,CUST_070,2024-01-18,Filter Replacement,,,45,No
INV_01012,CUST_070,2024-01-20,Emergency Service Call,,,175,No
INV_01013,CUST_070,2024-03-16,Filter Replacement,,,45,No
INV_01014,CUST_070,2024-04-03,UV Light Installation,,,495,No
INV_01015,CUST_070,2024-04-11,Blower Motor Replacement,,,485,No
INV_01016,CUST_070,2024-05-01,Supply Vent Balancing,,,180,No
INV_01017,CUST_070,2024-05-11,Carbon Monoxide Test,,,95,No
INV_01018,CUST_070,2024-06-05,Capacitor Replacement,,,125,No
INV_01019,CUST_070,2024-06-18,Supply Vent Balancing,,,180,No
INV_01020,CUST_070,2024-06-28,Furnace Repair,,,425,No
INV_01021,CUST_070,2024-07-30,Heat Pump Installation,,,4900,No
INV_01022,CUST_070,2024-08-14,Emergency Service Call,,,175,No
INV_01023,CUST_071,2023-10-19,Contactor Replacement,,,150,No
INV_01024,CUST_071,2023-10-22,AC Repair,,,390,No
INV_01025,CUST_071,2023-11-10,AC Repair,,,390,No
INV_01026,CUST_071,2023-12-06,AC Tune-up,Thermostat Installation,,314,Yes
INV_01027,CUST_071,2023-12-25,Return Air Inspection,,,70,No
INV_01028,CUST_071,2024-01-24,Duct Inspection,,,85,No
INV_01029,CUST_071,2024-02-07,Air Handler Replacement,,,1750,No
INV_01030,CUST_071,2024-02-24,Heat Pump Repair,,,475,No
INV_01031,CUST_071,2024-04-06,Refrigerant Leak Repair,Filter Replacement,,395,Yes
INV_01032,CUST_071,2024-07-15,Smart Thermostat Installation,,,295,No
INV_01033,CUST_072,2023-10-14,Tankless Water Heater Installation,,,2150,No
INV_01034,CUST_072,2023-10-31,Evaporator Coil Replacement,,,1250,No
INV_01035,CUST_072,2023-11-13,Heating Tune-up,,,140,No
INV_01036,CUST_072,2023-11-21,Refrigerant Recharge (2 lbs),,,225,No
INV_01037,CUST_072,2023-12-09,UV Light Check,,,90,No
INV_01038,CUST_072,2023-12-26,Refrigerant Recharge (2 lbs),,,225,No
INV_01039,CUST_072,2024-02-22,Thermostat Check,,,50,No
INV_01040,CUST_072,2024-03-02,Capacitor Replacement,,,125,No
INV_01041,CUST_072,2024-05-16,Boiler Installation,,,4500,No
INV_01042,CUST_072,2024-05-26,Filter Replacement,,,45,No
INV_01043,CUST_072,2024-06-19,Refrigerant Recharge (2 lbs),,,225,No
INV_01044,CUST_072,2024-06-24,Smart Thermostat Installation,,,295,No
INV_01045,CUST_073,2023-11-07,Blower Motor Replacement,,,485,No
INV_01046,CUST_073,2023-11-16,System Maintenance,,,150,No
INV_01047,CUST_073,2023-11-22,Condenser Replacement,,,1450,No
INV_01048,CUST_073,2023-12-22,Duct Inspection,,,85,No
INV_01049,CUST_073,2023-12-30,Return Air Inspection,,,70,No
INV_01050,CUST_073,2024-01-15,Duct Sealing,,,520,No
INV_01051,CUST_073,2024-02-07,Central AC Installation,,,4200,No
INV_01052,CUST_073,2024-02-10,Duct Inspection,,,85,No
INV_01053,CUST_073,2024-02-17,Filter Replacement,,,45,No
INV_01054,CUST_073,2024-02-29,Breaker Inspection,,,85,No
INV_01055,CUST_073,2024-04-02,Furnace Repair,,,425,No
INV_01056,CUST_073,2024-04-22,Electrical Safety Inspection,,,110,No
INV_01057,CUST_073,2024-06-04,Heat Pump Repair,,,475,No
INV_01058,CUST_073,2024-06-06,Furnace Repair,,,425,No
INV_01059,CUST_073,2024-06-12,Smart Thermostat Installation,,,295,No
INV_01060,CUST_073,2024-06-14,AC Tune-up,,,125,No
INV_01061,CUST_073,2024-06-18,Carbon Monoxide Test,,,95,No
INV_01062,CUST_074,2023-10-31,Thermostat Installation,,,189,No
INV_01063,CUST_074,2023-11-16,Emergency Service Call,,,175,No
INV_01064,CUST_074,2023-12-10,UV Light Check,,,90,No
INV_01065,CUST_074,2024-01-03,Heat Exchanger Replacement,,,1450,No
INV_01066,CUST_074,2024-01-20,Refrigerant Recharge (2 lbs),,,225,No
INV_01067,CUST_074,2024-01-26,Heat Pump Installation,,,4900,No
INV_01068,CUST_074,2024-02-18,Furnace Repair,,,425,No
INV_01069,CUST_074,2024-02-25,Thermostat Calibration,,,95,No
INV_01070,CUST_074,2024-04-08,Thermostat Installation,,,189,No
INV_01071,CUST_074,2024-07-11,Duct Sealing,,,520,No
INV_01072,CUST_074,2024-07-30,Thermostat Installation,,,189,No
INV_01073,CUST_074,2024-08-23,Duct Inspection,,,85,No
INV_01074,CUST_075,2023-10-16,Condenser Replacement,,,1450,No
INV_01075,CUST_075,2023-10-21,Dehumidifier Installation,,,695,No
INV_01076,CUST_075,2023-11-23,Boiler Installation,,,4500,No
INV_01077,CUST_075,2023-11-30,Weekend Emergency Call,,,225,No
INV_01078,CUST_075,2023-12-17,Emergency Service Call,,,175,No
INV_01079,CUST_075,2024-01-12,Weekend Emergency Call,,,225,No
INV_01080,CUST_075,2024-01-31,Smart Thermostat Installation,,,295,No
INV_01081,CUST_075,2024-02-11,Emergency Service Call,,,175,No
INV_01082,CUST_075,2024-05-07,Duct Sealing,,,520,No
INV_01083,CUST_075,2024-06-29,Filter Replacement,,,45,No
INV_01084,CUST_075,2024-08-28,Emergency Service Call,,,175,No
INV_01085,CUST_076,2023-10-27,Duct Sealing,,,520,No
INV_01086,CUST_076,2023-11-06,Furnace Repair,,,425,No
INV_01087,CUST_076,2023-11-30,System Maintenance,,,150,No
INV_01088,CUST_076,2023-12-25,Refrigerant Recharge (2 lbs),,,225,No
INV_01089,CUST_076,2023-12-28,Thermostat Calibration,,,95,No
INV_01090,CUST_076,2024-01-09,Humidifier Check,,,75,No
INV_01091,CUST_076,2024-01-14,Central AC Installation,,,4200,No
INV_01092,CUST_076,2024-01-16,Emergency Service Call,,,175,No
INV_01093,CUST_076,2024-02-20,System Maintenance,,,150,No
INV_01094,CUST_076,2024-02-22,Air Handler Replacement,,,1750,No
INV_01095,CUST_076,2024-03-04,Duct Sealing,,,520,No
INV_01096,CUST_076,2024-03-09,Ductless Mini-Split Installation,,,3200,No
INV_01097,CUST_076,2024-03-14,Thermostat Installation,,,189,No
INV_01098,CUST_076,2024-04-22,Emergency Service Call,,,175,No
INV_01099,CUST_076,2024-05-20,Smart Thermostat Installation,Refrigerant Recharge (2 lbs),,520,Yes
INV_01100,CUST_076,2024-05-21,Humidifier Check,,,75,No
INV_01101,CUST_076,2024-05-29,Heating Tune-up,,,140,No
INV_01102,CUST_076,2024-06-05,Filter Replacement,,,45,No
INV_01103,CUST_076,2024-06-13,Thermostat Check,,,50,No
INV_01104,CUST_076,2024-07-08,System Maintenance,,,150,No
INV_01105,CUST_076,2024-07-24,Emergency Service Call,,,175,No
INV_01106,CUST_076,2024-08-03,Thermostat Calibration,Blower Motor Replacement,,580,Yes
INV_01107,CUST_076,2024-08-25,Duct Sealing,,,520,No
INV_01108,CUST_076,2024-08-26,Smart Thermostat Installation,,,295,No
INV_01109,CUST_077,2023-10-02,Capacitor Replacement,,,125,No
INV_01110,CUST_077,2023-10-24,Electrical Safety Inspection,,,110,No
INV_01111,CUST_077,2023-11-08,Emergency Service Call,,,175,No
INV_01112,CUST_077,2023-11-10,Dehumidifier Installation,,,695,No
INV_01113,CUST_077,2023-11-21,Air Handler Replacement,,,1750,No
INV_01114,CUST_077,2023-11-27,Tankless Water Heater Installation,,,2150,No
INV_01115,CUST_077,2023-12-06,After Hours Emergency,,,275,No
INV_01116,CUST_077,2024-01-15,Thermostat Installation,,,189,No
INV_01117,CUST_077,2024-02-04,Humidifier Installation,,,595,No
INV_01118,CUST_077,2024-02-08,Breaker Inspection,,,85,No
INV_01119,CUST_077,2024-02-09,Furnace Repair,,,425,No
INV_01120,CUST_077,2024-04-12,Filter Replacement,,,45,No
INV_01121,CUST_077,2024-04-14,Refrigerant Recharge (2 lbs),,,225,No
INV_01122,CUST_077,2024-06-01,Smart Thermostat Installation,Refrigerant Recharge (2 lbs),,520,Yes
INV_01123,CUST_077,2024-06-14,Boiler Installation,,,4500,No
INV_01124,CUST_077,2024-06-19,Furnace Repair,,,425,No
INV_01125,CUST_077,2024-07-18,Smart Thermostat Installation,,,295,No
INV_01126,CUST_077,2024-07-21,Heat Exchanger Replacement,,,1450,No
INV_01127,CUST_077,2024-07-29,Thermostat Installation,,,189,No
INV_01128,CUST_077,2024-08-03,Furnace Repair,,,425,No
INV_01129,CUST_077,2024-08-04,AC Tune-up,,,125,No
INV_01130,CUST_077,2024-08-19,Return Air Inspection,,,70,No
INV_01131,CUST_077,2024-08-30,Heat Pump Installation,,,4900,No
INV_01132,CUST_078,2023-10-29,Blower Motor Replacement,,,485,No
INV_01133,CUST_078,2023-11-13,Heating Tune-up,,,140,No
INV_01134,CUST_078,2023-12-14,Blower Motor Replacement,,,485,No
INV_01135,CUST_078,2023-12-22,Compressor Replacement,,,1850,No
INV_01136,CUST_078,2023-12-29,Contactor Replacement,,,150,No
INV_01137,CUST_078,2024-01-18,Weekend Emergency Call,,,225,No
INV_01138,CUST_078,2024-01-28,Carbon Monoxide Test,,,95,No
INV_01139,CUST_078,2024-03-10,Refrigerant Recharge (2 lbs),,,225,No
INV_01140,CUST_078,2024-03-26,Refrigerant Leak Repair,,,350,No
INV_01141,CUST_078,2024-06-01,Filter Replacement,,,45,No
INV_01142,CUST_078,2024-07-06,Furnace Repair,,,425,No
INV_01143,CUST_078,2024-07-07,Evaporator Coil Replacement,,,1250,No
INV_01144,CUST_078,2024-07-27,Emergency Service Call,,,175,No
INV_01145,CUST_078,2024-07-30,Air Purifier Installation,,,525,No
INV_01146,CUST_078,2024-08-11,Emergency Service Call,,,175,No
INV_01147,CUST_078,2024-08-20,Heat Pump Repair,,,475,No
INV_01148,CUST_079,2023-10-09,Boiler Installation,,,4500,No
INV_01149,CUST_079,2023-10-19,Thermostat Calibration,,,95,No
INV_01150,CUST_079,2023-10-26,Capacitor Replacement,,,125,No
INV_01151,CUST_079,2023-11-03,Thermostat Installation,,,189,No
INV_01152,CUST_079,2023-11-17,Air Quality Assessment,,,140,No
INV_01153,CUST_079,2023-12-10,Zone System Check,,,120,No
INV_01154,CUST_079,2023-12-29,Thermostat Calibration,,,95,No
INV_01155,CUST_079,2024-01-29,Contactor Replacement,,,150,No
INV_01156,CUST_079,2024-02-28,Evaporator Coil Replacement,,,1250,No
INV_01157,CUST_079,2024-03-18,Heating Tune-up,,,140,No
INV_01158,CUST_079,2024-05-04,Heat Pump Repair,,,475,No
INV_01159,CUST_080,2023-10-02,System Maintenance,,,150,No
INV_01160,CUST_080,2023-10-13,Emergency Service Call,,,175,No
INV_01161,CUST_080,2023-10-22,Thermostat Installation,,,189,No
INV_01162,CUST_080,2023-11-04,Refrigerant Recharge (2 lbs),Heating Tune-up,,365,Yes
INV_01163,CUST_080,2023-11-06,Emergency Service Call,,,175,No
INV_01164,CUST_080,2023-12-28,Filter Replacement,,,45,No
INV_01165,CUST_080,2024-01-31,Thermostat Check,,,50,No
INV_01166,CUST_080,2024-02-02,Furnace Repair,,,425,No
INV_01167,CUST_080,2024-02-14,Heat Pump Repair,,,475,No
INV_01168,CUST_080,2024-03-14,Capacitor Replacement,,,125,No
INV_01169,CUST_080,2024-03-25,Furnace Repair,,,425,No
INV_01170,CUST_080,2024-03-30,After Hours Emergency,,,275,No
INV_01171,CUST_080,2024-04-30,Heat Pump Repair,,,475,No
INV_01172,CUST_080,2024-05-02,Furnace Installation,,,3800,No
INV_01173,CUST_080,2024-05-11,UV Light Installation,,,495,No
INV_01174,CUST_080,2024-06-10,Air Quality Assessment,,,140,No
INV_01175,CUST_080,2024-06-11,Filter Replacement,,,45,No
INV_01176,CUST_080,2024-08-02,Heat Pump Repair,,,475,No
INV_01177,CUST_081,2023-12-03,Humidifier Check,,,75,No
INV_01178,CUST_081,2023-12-26,Capacitor Replacement,,,125,No
INV_01179,CUST_081,2023-12-27,Weekend Emergency Call,,,225,No
INV_01180,CUST_081,2023-12-28,Heat Pump Repair,,,475,No
INV_01181,CUST_081,2024-03-25,After Hours Emergency,,,275,No
INV_01182,CUST_081,2024-05-13,Water Heater Installation,,,1450,No
INV_01183,CUST_081,2024-06-18,Electrical Safety Inspection,,,110,No
INV_01184,CUST_081,2024-07-14,Emergency Service Call,,,175,No
INV_01185,CUST_081,2024-07-21,AC Tune-up,,,125,No
INV_01186,CUST_081,2024-07-27,Heating Tune-up,,,140,No
INV_01187,CUST_081,2024-08-16,Emergency Service Call,,,175,No
INV_01188,CUST_081,2024-08-20,Gas Leak Detection,,,225,No
INV_01189,CUST_081,2024-08-21,Duct Cleaning,,,350,No
INV_01190,CUST_081,2024-08-23,Air Handler Replacement,,,1750,No
INV_01191,CUST_082,2023-10-10,Breaker Inspection,,,85,No
INV_01192,CUST_082,2023-11-18,Weekend Emergency Call,,,225,No
INV_01193,CUST_082,2023-11-28,System Maintenance,,,150,No
INV_01194,CUST_082,2023-12-12,Thermostat Installation,,,189,No
INV_01195,CUST_082,2023-12-29,Return Air Inspection,,,70,No
