customer_id,date,service_type,service_category,amount,payment_method,technician,duration_hours,parts_cost,labor_cost,follow_up_needed
CUST_033,2023-12-28,Pressure Switch Replacement,Heating,210,Credit Card,Tech_A,1.5,65,165.0,No
CUST_033,2023-12-28,Refrigerant Level Check,Cooling,95,Check,Tech_A,0.7,10,77.0,No
CUST_010,2024-07-05,HVAC Installation,Installation,5200,Credit Card,Tech_C,16.0,3400,1760.0,Yes
CUST_010,2024-07-05,Mini-Split Installation,Installation,3200,Financing,Tech_B,10.0,2100,1100.0,Yes
CUST_010,2024-07-05,Thermostat Installation,Installation,280,Cash,Tech_B,1.2,140,132.0,Yes
CUST_090,2024-10-27,Refrigerant Level Check,Cooling,95,Credit Card,Tech_A,0.7,10,77.0,No
CUST_052,2023-07-31,Duct Cleaning,Maintenance,350,Cash,Tech_B,2.5,80,275.0,No
CUST_054,2023-12-16,Thermostat Calibration,Maintenance,95,Credit Card,Tech_B,0.8,15,88.0,No
CUST_108,2023-03-18,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_108,2023-03-18,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_085,2023-02-03,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_085,2023-02-03,Flame Sensor Replacement,Heating,195,Check,Tech_A,1.2,55,132.0,No
CUST_082,2023-11-15,Filter Replacement,Maintenance,45,Credit Card,Tech_B,0.3,8,33.0,No
CUST_082,2023-11-15,Refrigerant Level Check,Cooling,95,Check,Tech_A,0.7,10,77.0,No
CUST_004,2024-11-23,Igniter Replacement,Heating,220,Credit Card,Tech_B,1.5,60,165.0,No
CUST_004,2024-11-23,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_029,2023-10-20,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_029,2023-10-20,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_029,2023-10-20,Thermostat Installation,Installation,280,Cash,Tech_D,1.2,140,132.0,Yes
CUST_084,2024-08-21,Duct Sealing,Maintenance,520,Credit Card,Tech_B,3.0,180,330.0,No
CUST_084,2024-08-21,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_051,2024-07-21,Thermostat Check,Maintenance,50,Credit Card,Tech_A,0.5,5,55.0,No
CUST_051,2024-07-21,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_R26,2024-07-04,Capacitor Replacement,Cooling,180,Credit Card,Tech_A,1.0,45,110.0,No
CUST_125,2024-10-15,Drain Line Flush,Cooling,125,Cash,Tech_A,1.0,20,110.0,No
CUST_119,2023-04-24,Filter Replacement,Maintenance,45,Credit Card,Tech_A,0.3,8,33.0,No
CUST_119,2023-04-24,Thermostat Replacement,Heating,185,Cash,Tech_A,1.0,85,110.0,No
CUST_150,2023-12-30,Furnace Installation,Installation,4100,Financing,Tech_C,12.0,2750,1320.0,Yes
CUST_126,2024-02-22,Boiler Installation,Installation,4800,Financing,Tech_B,14.0,3200,1540.0,Yes
CUST_120,2024-11-23,Capacitor Replacement,Cooling,180,Check,Tech_A,1.0,45,110.0,No
CUST_120,2024-11-23,Furnace Installation,Installation,4100,Financing,Tech_B,12.0,2750,1320.0,Yes
CUST_120,2024-11-23,Heating Tune-up,Maintenance,140,Cash,Tech_C,1.5,20,165.0,No
CUST_150,2024-09-25,AC Installation,Installation,3750,Financing,Tech_B,11.0,2500,1210.0,Yes
CUST_150,2024-09-25,Breaker Inspection,Maintenance,85,Credit Card,Tech_A,0.7,5,77.0,No
CUST_150,2024-09-25,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_009,2023-11-03,AC Installation,Installation,3750,Financing,Tech_A,11.0,2500,1210.0,Yes
CUST_009,2023-11-03,Drain Pan Replacement,Cooling,220,Cash,Tech_B,1.5,80,165.0,No
CUST_009,2023-11-03,Thermostat Installation,Installation,280,Check,Tech_D,1.2,140,132.0,Yes
CUST_R08,2024-06-11,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_D,1.5,25,165.0,No
CUST_R08,2024-06-11,Thermostat Replacement,Heating,185,Credit Card,Tech_B,1.0,85,110.0,No
CUST_089,2024-04-16,Return Air Inspection,Maintenance,70,Credit Card,Tech_C,0.6,5,66.0,No
CUST_113,2024-05-16,Fan Motor Replacement,Heating,520,Credit Card,Tech_C,2.5,280,275.0,No
CUST_113,2024-05-16,Zone Damper Replacement,Heating,380,Credit Card,Tech_C,2.0,180,220.0,No
CUST_117,2024-12-23,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_117,2024-12-23,Thermostat Installation,Installation,280,Credit Card,Tech_D,1.2,140,132.0,Yes
CUST_R11,2023-10-25,AC Tune-up,Maintenance,125,Check,Tech_A,1.0,15,110.0,No
CUST_049,2023-12-04,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_030,2024-03-03,Furnace Installation,Installation,4100,Financing,Tech_B,12.0,2750,1320.0,Yes
CUST_053,2023-06-03,Thermostat Check,Maintenance,50,Credit Card,Tech_D,0.5,5,55.0,No
CUST_053,2023-06-03,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_082,2024-07-16,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_A,1.7,35,187.0,No
CUST_082,2024-07-16,Heating Tune-up,Maintenance,140,Check,Tech_B,1.5,20,165.0,No
CUST_046,2023-10-19,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_028,2023-03-05,Air Handler Installation,Installation,2800,Credit Card,Tech_B,9.0,1900,990.0,Yes
CUST_028,2023-03-05,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_102,2024-03-13,Furnace Installation,Installation,4100,Financing,Tech_B,12.0,2750,1320.0,Yes
CUST_102,2024-03-13,Heat Exchanger Inspection,Heating,185,Cash,Tech_A,1.5,25,165.0,No
CUST_102,2024-03-13,Supply Vent Balancing,Maintenance,180,Credit Card,Tech_A,1.5,20,165.0,No
CUST_090,2024-04-25,Capacitor Replacement,Cooling,180,Credit Card,Tech_B,1.0,45,110.0,No
CUST_090,2024-04-25,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_B,1.7,35,187.0,No
CUST_R14,2023-02-02,Flame Sensor Replacement,Heating,195,Check,Tech_C,1.2,55,132.0,No
CUST_R14,2023-02-02,Heating Repair,Heating,450,Check,Tech_B,2.5,180,275.0,No
CUST_R14,2023-02-02,Heating Tune-up,Maintenance,140,Cash,Tech_B,1.5,20,165.0,No
CUST_123,2023-09-18,Filter Replacement,Maintenance,45,Check,Tech_A,0.3,8,33.0,No
CUST_123,2023-09-18,Refrigerant Level Check,Cooling,95,Check,Tech_D,0.7,10,77.0,No
CUST_069,2024-02-21,System Maintenance,Maintenance,150,Credit Card,Tech_A,1.5,25,165.0,No
CUST_068,2024-07-09,Carbon Monoxide Test,Maintenance,95,Check,Tech_A,0.8,20,88.0,No
CUST_068,2024-07-09,Compressor Replacement,Cooling,2100,Check,Tech_A,5.0,1350,550.0,No
CUST_068,2024-07-09,Drain Pan Replacement,Cooling,220,Check,Tech_A,1.5,80,165.0,No
CUST_066,2023-03-14,Blower Motor Cleaning,Heating,120,Check,Tech_A,1.0,15,110.0,No
CUST_066,2023-03-14,Heat Pump Installation,Installation,5500,Financing,Tech_C,17.0,3600,1870.0,Yes
CUST_109,2024-06-05,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_147,2024-10-06,Drain Pan Replacement,Cooling,220,Credit Card,Tech_D,1.5,80,165.0,No
CUST_147,2024-10-06,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_A,1.7,35,187.0,No
CUST_140,2023-08-24,AC Tune-up,Maintenance,125,Check,Tech_A,1.0,15,110.0,No
CUST_140,2023-08-24,Drain Line Flush,Cooling,125,Credit Card,Tech_B,1.0,20,110.0,No
CUST_141,2023-07-09,Contactor Replacement,Cooling,165,Credit Card,Tech_B,1.0,40,110.0,No
CUST_141,2023-07-09,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_141,2023-03-12,Evaporator Coil Cleaning,Cooling,195,Check,Tech_C,1.7,35,187.0,No
CUST_141,2023-03-12,Heating Tune-up,Maintenance,140,Credit Card,Tech_B,1.5,20,165.0,No
CUST_007,2024-03-06,Compressor Replacement,Cooling,2100,Financing,Tech_B,5.0,1350,550.0,No
CUST_088,2023-03-12,Heating Repair,Heating,450,Credit Card,Tech_B,2.5,180,275.0,No
CUST_143,2024-09-01,AC Installation,Installation,3750,Credit Card,Tech_B,11.0,2500,1210.0,Yes
CUST_143,2024-09-01,Air Handler Installation,Installation,2800,Credit Card,Tech_A,9.0,1900,990.0,Yes
CUST_143,2024-09-01,Thermostat Installation,Installation,280,Check,Tech_C,1.2,140,132.0,Yes
CUST_046,2024-10-28,AC Tune-up,Maintenance,125,Credit Card,Tech_B,1.0,15,110.0,No
CUST_133,2024-11-17,Heating Tune-up,Maintenance,140,Check,Tech_B,1.5,20,165.0,No
CUST_R11,2023-11-01,Boiler Installation,Installation,4800,Credit Card,Tech_A,14.0,3200,1540.0,Yes
CUST_R11,2023-11-01,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_R11,2023-11-01,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_068,2023-07-06,Blower Motor Cleaning,Heating,120,Credit Card,Tech_C,1.0,15,110.0,No
CUST_147,2023-02-02,AC Installation,Installation,3750,Credit Card,Tech_D,11.0,2500,1210.0,Yes
CUST_115,2023-04-07,Capacitor Replacement,Cooling,180,Credit Card,Tech_A,1.0,45,110.0,No
CUST_115,2023-04-07,Furnace Installation,Installation,4100,Financing,Tech_A,12.0,2750,1320.0,Yes
CUST_R10,2023-06-25,AC Installation,Installation,3750,Financing,Tech_A,11.0,2500,1210.0,Yes
CUST_R10,2023-06-25,Gas Valve Replacement,Heating,350,Cash,Tech_D,2.0,145,220.0,No
CUST_R10,2023-06-25,Thermostat Installation,Installation,280,Credit Card,Tech_B,1.2,140,132.0,Yes
CUST_030,2023-06-28,Gas Valve Replacement,Heating,350,Credit Card,Tech_A,2.0,145,220.0,No
CUST_030,2023-06-28,Heating Tune-up,Maintenance,140,Check,Tech_C,1.5,20,165.0,No
CUST_030,2024-08-31,Refrigerant Recharge,Cooling,280,Credit Card,Tech_B,1.5,95,165.0,No
CUST_030,2024-08-31,Thermostat Calibration,Maintenance,95,Credit Card,Tech_B,0.8,15,88.0,No
CUST_087,2024-05-17,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_B,1.7,35,187.0,No
CUST_042,2024-10-31,AC Installation,Installation,3750,Financing,Tech_A,11.0,2500,1210.0,Yes
CUST_042,2024-10-31,Thermostat Installation,Installation,280,Check,Tech_C,1.2,140,132.0,Yes
CUST_025,2023-11-07,AC Tune-up,Maintenance,125,Credit Card,Tech_C,1.0,15,110.0,No
CUST_025,2023-11-07,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_089,2023-01-08,UV Light Check,Maintenance,90,Credit Card,Tech_B,0.7,10,77.0,No
CUST_040,2023-10-15,Capacitor Replacement,Cooling,180,Credit Card,Tech_B,1.0,45,110.0,No
CUST_040,2023-10-15,Duct Cleaning,Maintenance,350,Check,Tech_B,2.5,80,275.0,No
CUST_148,2024-07-13,Gas Valve Replacement,Heating,350,Check,Tech_D,2.0,145,220.0,No
CUST_148,2024-07-13,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_134,2024-04-28,System Maintenance,Maintenance,150,Check,Tech_C,1.5,25,165.0,No
CUST_134,2024-04-28,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_126,2023-10-04,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_126,2023-10-04,Refrigerant Recharge,Cooling,280,Credit Card,Tech_C,1.5,95,165.0,No
CUST_050,2023-01-21,AC Installation,Installation,3750,Credit Card,Tech_C,11.0,2500,1210.0,Yes
CUST_137,2023-08-09,AC Installation,Installation,3750,Financing,Tech_B,11.0,2500,1210.0,Yes
CUST_137,2023-08-09,Heat Pump Installation,Installation,5500,Credit Card,Tech_A,17.0,3600,1870.0,Yes
CUST_033,2024-02-26,Heating Repair,Heating,450,Credit Card,Tech_B,2.5,180,275.0,No
CUST_031,2023-08-26,Thermostat Calibration,Maintenance,95,Credit Card,Tech_C,0.8,15,88.0,No
CUST_R29,2023-05-05,Breaker Inspection,Maintenance,85,Check,Tech_D,0.7,5,77.0,No
CUST_034,2023-08-17,Mini-Split Installation,Installation,3200,Credit Card,Tech_D,10.0,2100,1100.0,Yes
CUST_034,2023-08-17,Thermostat Installation,Installation,280,Credit Card,Tech_D,1.2,140,132.0,Yes
CUST_019,2023-01-16,Furnace Installation,Installation,4100,Credit Card,Tech_B,12.0,2750,1320.0,Yes
CUST_093,2024-04-30,HVAC Installation,Installation,5200,Credit Card,Tech_A,16.0,3400,1760.0,Yes
CUST_093,2024-04-30,Heat Exchanger Inspection,Heating,185,Check,Tech_A,1.5,25,165.0,No
CUST_049,2024-09-29,Contactor Replacement,Cooling,165,Check,Tech_C,1.0,40,110.0,No
CUST_115,2024-09-22,Filter Replacement,Maintenance,45,Cash,Tech_B,0.3,8,33.0,No
CUST_115,2024-09-22,Thermostat Installation,Installation,280,Check,Tech_B,1.2,140,132.0,Yes
CUST_031,2024-10-04,Heating Repair,Heating,450,Credit Card,Tech_B,2.5,180,275.0,No
CUST_031,2024-10-04,Thermostat Replacement,Heating,185,Credit Card,Tech_A,1.0,85,110.0,No
CUST_114,2024-07-14,AC Tune-up,Maintenance,125,Credit Card,Tech_B,1.0,15,110.0,No
CUST_074,2024-04-25,Condenser Coil Cleaning,Cooling,180,Check,Tech_A,1.5,30,165.0,No
CUST_R21,2024-03-10,Heating Repair,Heating,450,Credit Card,Tech_C,2.5,180,275.0,No
CUST_058,2023-10-08,Breaker Inspection,Maintenance,85,Credit Card,Tech_B,0.7,5,77.0,No
CUST_058,2023-10-08,Return Air Inspection,Maintenance,70,Credit Card,Tech_A,0.6,5,66.0,No
CUST_052,2024-05-20,Furnace Installation,Installation,4100,Financing,Tech_A,12.0,2750,1320.0,Yes
CUST_052,2024-05-20,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_121,2023-06-09,Refrigerant Recharge,Cooling,280,Cash,Tech_C,1.5,95,165.0,No
CUST_133,2024-06-08,Capacitor Replacement,Cooling,180,Credit Card,Tech_A,1.0,45,110.0,No
CUST_133,2024-06-08,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_A,1.5,25,165.0,No
CUST_014,2023-12-10,Control Board Replacement,Heating,580,Credit Card,Tech_B,2.5,320,275.0,No
CUST_014,2023-12-10,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_D,1.7,35,187.0,No
CUST_137,2023-08-25,Heat Pump Installation,Installation,5500,Financing,Tech_C,17.0,3600,1870.0,Yes
CUST_137,2023-08-25,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_141,2023-02-27,Gas Valve Replacement,Heating,350,Cash,Tech_D,2.0,145,220.0,No
CUST_131,2023-07-31,Blower Motor Cleaning,Heating,120,Cash,Tech_C,1.0,15,110.0,No
CUST_131,2023-07-31,Electrical Safety Inspection,Maintenance,110,Cash,Tech_D,1.0,5,110.0,No
CUST_005,2024-06-17,Contactor Replacement,Cooling,165,Credit Card,Tech_B,1.0,40,110.0,No
CUST_005,2024-06-17,Evaporator Coil Cleaning,Cooling,195,Check,Tech_B,1.7,35,187.0,No
CUST_R10,2024-02-06,Boiler Installation,Installation,4800,Financing,Tech_A,14.0,3200,1540.0,Yes
CUST_070,2023-08-30,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_070,2023-08-30,Thermostat Installation,Installation,280,Credit Card,Tech_D,1.2,140,132.0,Yes
CUST_132,2023-07-24,Refrigerant Recharge,Cooling,280,Cash,Tech_A,1.5,95,165.0,No
CUST_035,2024-05-14,AC Tune-up,Maintenance,125,Credit Card,Tech_A,1.0,15,110.0,No
CUST_R20,2024-08-01,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_C,1.5,30,165.0,No
CUST_R20,2024-08-01,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_B,1.7,35,187.0,No
CUST_148,2024-01-03,Compressor Replacement,Cooling,2100,Credit Card,Tech_B,5.0,1350,550.0,No
CUST_033,2023-03-22,Furnace Installation,Installation,4100,Financing,Tech_B,12.0,2750,1320.0,Yes
CUST_103,2023-07-27,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_103,2023-07-27,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_067,2023-11-19,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_A,1.7,35,187.0,No
CUST_067,2023-11-19,Filter Replacement,Maintenance,45,Check,Tech_B,0.3,8,33.0,No
CUST_R12,2024-09-03,Igniter Replacement,Heating,220,Credit Card,Tech_B,1.5,60,165.0,No
CUST_R12,2024-09-03,Refrigerant Level Check,Cooling,95,Credit Card,Tech_A,0.7,10,77.0,No
CUST_R12,2024-09-03,Thermostat Installation,Installation,280,Cash,Tech_A,1.2,140,132.0,Yes
CUST_R25,2023-01-13,Flame Sensor Replacement,Heating,195,Credit Card,Tech_C,1.2,55,132.0,No
CUST_R25,2023-01-13,Furnace Installation,Installation,4100,Credit Card,Tech_B,12.0,2750,1320.0,Yes
CUST_011,2024-01-04,Duct Cleaning,Maintenance,350,Check,Tech_A,2.5,80,275.0,No
CUST_011,2024-01-04,Furnace Installation,Installation,4100,Financing,Tech_A,12.0,2750,1320.0,Yes
CUST_011,2024-01-04,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_003,2023-04-16,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_003,2023-04-16,Heat Exchanger Inspection,Heating,185,Check,Tech_A,1.5,25,165.0,No
CUST_003,2023-04-16,Mini-Split Installation,Installation,3200,Financing,Tech_A,10.0,2100,1100.0,Yes
CUST_102,2024-09-06,Furnace Installation,Installation,4100,Financing,Tech_B,12.0,2750,1320.0,Yes
CUST_R09,2023-10-22,Duct Cleaning,Maintenance,350,Credit Card,Tech_B,2.5,80,275.0,No
CUST_R09,2023-10-22,Heat Exchanger Inspection,Heating,185,Credit Card,Tech_B,1.5,25,165.0,No
CUST_094,2023-09-09,Igniter Replacement,Heating,220,Cash,Tech_A,1.5,60,165.0,No
CUST_094,2023-09-09,Supply Vent Balancing,Maintenance,180,Cash,Tech_C,1.5,20,165.0,No
CUST_R28,2024-12-13,Gas Valve Replacement,Heating,350,Credit Card,Tech_B,2.0,145,220.0,No
CUST_R28,2024-12-13,Thermostat Replacement,Heating,185,Check,Tech_C,1.0,85,110.0,No
CUST_R28,2024-12-13,Zone Damper Replacement,Heating,380,Check,Tech_A,2.0,180,220.0,No
CUST_019,2024-08-19,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_R06,2023-10-13,Compressor Replacement,Cooling,2100,Credit Card,Tech_B,5.0,1350,550.0,No
CUST_132,2024-04-22,Furnace Installation,Installation,4100,Financing,Tech_A,12.0,2750,1320.0,Yes
CUST_053,2023-07-12,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_090,2023-11-23,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_090,2023-11-23,Pressure Switch Replacement,Heating,210,Credit Card,Tech_A,1.5,65,165.0,No
CUST_090,2023-11-23,Refrigerant Level Check,Cooling,95,Check,Tech_A,0.7,10,77.0,No
CUST_128,2024-12-09,Heat Pump Installation,Installation,5500,Financing,Tech_A,17.0,3600,1870.0,Yes
CUST_103,2024-05-17,Carbon Monoxide Test,Maintenance,95,Cash,Tech_C,0.8,20,88.0,No
CUST_103,2024-05-17,Relay Replacement,Heating,145,Credit Card,Tech_A,1.0,35,110.0,No
CUST_065,2023-01-29,Capacitor Replacement,Cooling,180,Credit Card,Tech_A,1.0,45,110.0,No
CUST_065,2023-01-29,Control Board Replacement,Heating,580,Credit Card,Tech_A,2.5,320,275.0,No
CUST_069,2024-02-29,Igniter Replacement,Heating,220,Check,Tech_B,1.5,60,165.0,No
CUST_004,2024-02-23,Gas Valve Replacement,Heating,350,Cash,Tech_B,2.0,145,220.0,No
CUST_069,2024-01-19,Flame Sensor Replacement,Heating,195,Credit Card,Tech_C,1.2,55,132.0,No
CUST_069,2024-01-19,Thermostat Installation,Installation,280,Check,Tech_C,1.2,140,132.0,Yes
CUST_120,2023-02-04,Furnace Installation,Installation,4100,Financing,Tech_C,12.0,2750,1320.0,Yes
CUST_075,2024-08-21,Mini-Split Installation,Installation,3200,Financing,Tech_A,10.0,2100,1100.0,Yes
CUST_075,2024-08-21,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_065,2023-02-08,Zone System Check,Maintenance,120,Credit Card,Tech_D,1.0,15,110.0,No
CUST_006,2024-11-06,Compressor Replacement,Cooling,2100,Credit Card,Tech_A,5.0,1350,550.0,No
CUST_130,2023-11-26,Igniter Replacement,Heating,220,Check,Tech_A,1.5,60,165.0,No
CUST_130,2023-11-26,Relay Replacement,Heating,145,Credit Card,Tech_A,1.0,35,110.0,No
CUST_026,2023-11-04,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_063,2023-01-28,Heating Tune-up,Maintenance,140,Check,Tech_B,1.5,20,165.0,No
CUST_063,2023-01-28,Pressure Switch Replacement,Heating,210,Credit Card,Tech_B,1.5,65,165.0,No
CUST_101,2023-02-14,AC Tune-up,Maintenance,125,Credit Card,Tech_D,1.0,15,110.0,No
CUST_101,2023-02-14,Refrigerant Recharge,Cooling,280,Credit Card,Tech_A,1.5,95,165.0,No
CUST_090,2023-04-13,Air Quality Assessment,Maintenance,140,Credit Card,Tech_C,1.0,35,110.0,No
CUST_090,2023-04-13,Filter Replacement,Maintenance,45,Check,Tech_D,0.3,8,33.0,No
CUST_076,2023-02-11,Flame Sensor Replacement,Heating,195,Credit Card,Tech_D,1.2,55,132.0,No
CUST_076,2023-02-11,Igniter Replacement,Heating,220,Check,Tech_B,1.5,60,165.0,No
CUST_R03,2023-06-09,Blower Motor Cleaning,Heating,120,Check,Tech_A,1.0,15,110.0,No
CUST_R03,2023-06-09,Capacitor Replacement,Cooling,180,Credit Card,Tech_A,1.0,45,110.0,No
CUST_R03,2023-06-09,Gas Valve Replacement,Heating,350,Credit Card,Tech_A,2.0,145,220.0,No
CUST_018,2023-05-03,Evaporator Coil Cleaning,Cooling,195,Credit Card,Tech_D,1.7,35,187.0,No
CUST_018,2023-05-03,Gas Valve Replacement,Heating,350,Check,Tech_D,2.0,145,220.0,No
CUST_018,2023-05-03,Thermostat Installation,Installation,280,Credit Card,Tech_C,1.2,140,132.0,Yes
CUST_150,2024-01-20,Blower Motor Cleaning,Heating,120,Credit Card,Tech_A,1.0,15,110.0,No
CUST_150,2024-01-20,Heat Exchanger Inspection,Heating,185,Cash,Tech_B,1.5,25,165.0,No
CUST_150,2024-01-20,Heating Tune-up,Maintenance,140,Credit Card,Tech_A,1.5,20,165.0,No
CUST_R21,2024-04-05,AC Tune-up,Maintenance,125,Credit Card,Tech_A,1.0,15,110.0,No
CUST_065,2024-09-18,Fan Motor Replacement,Heating,520,Credit Card,Tech_D,2.5,280,275.0,No
CUST_147,2023-06-30,AC Tune-up,Maintenance,125,Cash,Tech_B,1.0,15,110.0,No
CUST_147,2023-06-30,Mini-Split Installation,Installation,3200,Financing,Tech_B,10.0,2100,1100.0,Yes
CUST_068,2023-07-08,Pressure Switch Replacement,Heating,210,Credit Card,Tech_B,1.5,65,165.0,No
CUST_065,2023-09-03,Heat Exchanger Inspection,Heating,185,Check,Tech_A,1.5,25,165.0,No
CUST_065,2023-09-03,Supply Vent Balancing,Maintenance,180,Credit Card,Tech_A,1.5,20,165.0,No
CUST_017,2024-04-13,Return Air Inspection,Maintenance,70,Credit Card,Tech_C,0.6,5,66.0,No
CUST_076,2024-09-03,Boiler Installation,Installation,4800,Financing,Tech_C,14.0,3200,1540.0,Yes
CUST_076,2024-09-03,Capacitor Replacement,Cooling,180,Check,Tech_A,1.0,45,110.0,No
CUST_076,2024-09-03,Thermostat Installation,Installation,280,Cash,Tech_C,1.2,140,132.0,Yes
CUST_021,2023-11-04,Pressure Switch Replacement,Heating,210,Credit Card,Tech_B,1.5,65,165.0,No
CUST_077,2023-07-31,AC Installation,Installation,3750,Credit Card,Tech_D,11.0,2500,1210.0,Yes
CUST_077,2023-07-31,Thermostat Installation,Installation,280,Credit Card,Tech_A,1.2,140,132.0,Yes
CUST_R04,2023-11-22,Blower Motor Repair,Heating,320,Cash,Tech_C,2.0,110,220.0,No
CUST_R04,2023-11-22,Pressure Switch Replacement,Heating,210,Credit Card,Tech_A,1.5,65,165.0,No
CUST_R30,2024-07-31,Refrigerant Level Check,Cooling,95,Credit Card,Tech_B,0.7,10,77.0,No
CUST_004,2023-02-19,Furnace Installation,Installation,4100,Financing,Tech_D,12.0,2750,1320.0,Yes
CUST_004,2023-02-19,Thermostat Installation,Installation,280,Cash,Tech_B,1.2,140,132.0,Yes
CUST_045,2024-05-08,Contactor Replacement,Cooling,165,Check,Tech_A,1.0,40,110.0,No
CUST_045,2024-05-08,Heating Repair,Heating,450,Credit Card,Tech_A,2.5,180,275.0,No
CUST_022,2024-02-07,Air Quality Assessment,Maintenance,140,Check,Tech_B,1.0,35,110.0,No
CUST_019,2024-04-02,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_019,2024-04-02,Furnace Installation,Installation,4100,Credit Card,Tech_C,12.0,2750,1320.0,Yes
CUST_019,2024-04-02,Igniter Replacement,Heating,220,Credit Card,Tech_A,1.5,60,165.0,No
CUST_135,2023-10-31,Refrigerant Recharge,Cooling,280,Check,Tech_D,1.5,95,165.0,No
CUST_135,2023-10-31,Thermostat Installation,Installation,280,Check,Tech_A,1.2,140,132.0,Yes
CUST_088,2023-12-03,Flame Sensor Replacement,Heating,195,Check,Tech_D,1.2,55,132.0,No
CUST_088,2023-12-03,Refrigerant Level Check,Cooling,95,Check,Tech_D,0.7,10,77.0,No
CUST_009,2024-02-19,Boiler Installation,Installation,4800,Financing,Tech_A,14.0,3200,1540.0,Yes
CUST_009,2024-02-19,Furnace Installation,Installation,4100,Credit Card,Tech_D,12.0,2750,1320.0,Yes
CUST_006,2024-05-12,Duct Sealing,Maintenance,520,Check,Tech_B,3.0,180,330.0,No
CUST_014,2024-06-02,AC Repair,Cooling,390,Check,Tech_A,2.0,170,220.0,No
CUST_014,2024-06-02,Thermostat Calibration,Maintenance,95,Credit Card,Tech_C,0.8,15,88.0,No
CUST_120,2024-08-31,AC Installation,Installation,3750,Financing,Tech_A,11.0,2500,1210.0,Yes
CUST_120,2024-08-31,Condenser Coil Cleaning,Cooling,180,Credit Card,Tech_A,1.5,30,165.0,No
CUST_128,2024-06-18,Filter Replacement,Maintenance,45,Check,Tech_B,0.3,8,33.0,No
